5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 1 Speed (mph)	Lane 2 Flow (Veh/5 Minutes)	Lane 2 Speed (mph)	Lane 3 Flow (Veh/5 Minutes)	Lane 3 Speed (mph)	Lane 4 Flow (Veh/5 Minutes)	Lane 4 Speed (mph)	Lane 5 Flow (Veh/5 Minutes)	Lane 5 Speed (mph)	Lane 6 Flow (Veh/5 Minutes)	Lane 6 Speed (mph)	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
01/30/2006 07:00	10.0	76.6	55.0	68.0	48.0	66.2	45.0	63.6	29.0	59.3	0.0	0.0	187.0	65.6	5	0.0
01/30/2006 07:05	10.0	76.6	56.0	67.9	50.0	66.1	46.0	63.5	30.0	59.2	0.0	0.0	192.0	65.5	5	0.0
01/30/2006 07:10	10.0	76.6	60.0	67.6	53.0	65.8	49.0	63.2	32.0	58.9	0.0	0.0	204.0	65.2	5	0.0
01/30/2006 07:15	10.0	76.6	63.0	67.8	56.0	66.0	52.0	63.4	33.0	59.1	0.0	0.0	214.0	65.3	5	0.0
01/30/2006 07:20	10.0	76.6	69.0	68.1	61.0	66.3	56.0	63.7	36.0	59.4	0.0	0.0	232.0	65.6	5	0.0
01/30/2006 07:25	10.0	76.6	68.0	67.5	60.0	65.7	55.0	63.1	36.0	58.9	0.0	0.0	229.0	65.0	5	0.0
01/30/2006 07:30	10.0	76.6	68.0	67.5	60.0	65.7	56.0	63.1	36.0	58.9	0.0	0.0	230.0	65.0	5	0.0
01/30/2006 07:35	10.0	76.6	68.0	68.1	60.0	66.3	55.0	63.7	36.0	59.4	0.0	0.0	229.0	65.6	5	0.0
01/30/2006 07:40	10.0	76.6	74.0	67.9	65.0	66.1	60.0	63.5	39.0	59.2	0.0	0.0	248.0	65.4	5	0.0
01/30/2006 07:45	10.0	76.6	75.0	68.1	67.0	66.3	62.0	63.7	40.0	59.4	0.0	0.0	254.0	65.5	5	0.0
01/30/2006 07:50	10.0	76.6	78.0	67.9	69.0	66.1	64.0	63.5	41.0	59.2	0.0	0.0	262.0	65.3	5	0.0
01/30/2006 07:55	10.0	76.6	75.0	67.7	66.0	65.9	61.0	63.3	39.0	59.0	0.0	0.0	251.0	65.2	5	0.0
01/30/2006 08:00	10.0	76.6	73.0	67.9	65.0	66.1	60.0	63.5	39.0	59.2	0.0	0.0	247.0	65.4	5	0.0
01/30/2006 08:05	10.0	76.6	70.0	67.1	62.0	65.3	57.0	62.8	37.0	58.5	0.0	0.0	236.0	64.6	5	0.0
01/30/2006 08:10	10.0	76.6	73.0	66.8	64.0	65.0	60.0	62.5	38.0	58.2	0.0	0.0	245.0	64.3	5	0.0
01/30/2006 08:15	10.0	76.6	73.0	66.6	64.0	64.8	60.0	62.3	38.0	58.0	0.0	0.0	245.0	64.1	5	0.0
01/30/2006 08:20	10.0	76.6	70.0	66.6	62.0	64.8	57.0	62.3	37.0	58.0	0.0	0.0	236.0	64.2	5	0.0
01/30/2006 08:25	10.0	76.6	74.0	66.3	66.0	64.5	61.0	62.0	39.0	57.8	0.0	0.0	250.0	63.8	5	0.0
01/30/2006 08:30	10.0	76.6	70.0	66.1	62.0	64.3	57.0	61.8	37.0	57.6	0.0	0.0	236.0	63.7	5	0.0
01/30/2006 08:35	10.0	76.6	72.0	66.7	64.0	64.9	59.0	62.4	38.0	58.1	0.0	0.0	243.0	64.2	5	0.0
01/30/2006 08:40	10.0	76.6	70.0	65.5	62.0	63.8	57.0	61.3	37.0	57.1	0.0	0.0	236.0	63.2	5	0.0
01/30/2006 08:45	10.0	76.6	73.0	66.2	65.0	64.4	60.0	61.9	38.0	57.7	0.0	0.0	246.0	63.8	5	0.0
01/30/2006 08:50	10.0	76.6	74.0	66.1	66.0	64.3	61.0	61.8	39.0	57.6	0.0	0.0	250.0	63.6	5	0.0
01/30/2006 08:55	10.0	76.6	73.0	66.1	64.0	64.3	60.0	61.8	38.0	57.6	0.0	0.0	245.0	63.7	5	0.0
01/30/2006 09:00	10.0	76.6	70.0	66.5	62.0	64.7	57.0	62.2	37.0	57.9	0.0	0.0	236.0	64.1	5	0.0
01/30/2006 09:05	10.0	76.6	74.0	66.4	66.0	64.6	61.0	62.1	39.0	57.9	0.0	0.0	250.0	63.9	5	0.0
01/30/2006 09:10	10.0	76.6	68.0	66.8	60.0	65.0	56.0	62.5	36.0	58.2	0.0	0.0	230.0	64.4	5	0.0
01/30/2006 09:15	10.0	76.6	71.0	66.7	63.0	64.9	58.0	62.4	37.0	58.1	0.0	0.0	239.0	64.3	5	0.0
01/30/2006 09:20	10.0	76.6	72.0	66.7	64.0	64.9	59.0	62.4	38.0	58.1	0.0	0.0	243.0	64.2	5	0.0
01/30/2006 09:25	10.0	76.6	72.0	66.5	64.0	64.7	59.0	62.2	38.0	57.9	0.0	0.0	243.0	64.0	5	0.0
01/30/2006 09:30	10.0	76.6	68.0	66.5	60.0	64.7	56.0	62.2	36.0	57.9	0.0	0.0	230.0	64.1	5	0.0
01/30/2006 09:35	10.0	76.6	74.0	66.4	65.0	64.6	60.0	62.1	39.0	57.9	0.0	0.0	248.0	63.9	5	0.0
01/30/2006 09:40	10.0	76.6	71.0	66.3	63.0	64.5	58.0	62.0	38.0	57.8	0.0	0.0	240.0	63.8	5	0.0
01/30/2006 09:45	10.0	76.6	75.0	66.3	67.0	64.5	62.0	62.0	40.0	57.8	0.0	0.0	254.0	63.8	5	0.0
01/30/2006 09:50	10.0	76.6	73.0	65.9	64.0	64.1	59.0	61.6	38.0	57.4	0.0	0.0	244.0	63.5	5	0.0
01/30/2006 09:55	10.0	76.6	77.0	66.0	68.0	64.2	63.0	61.7	41.0	57.5	0.0	0.0	259.0	63.5	5	0.0
01/30/2006 10:00	10.0	76.6	71.0	66.8	63.0	65.0	58.0	62.5	38.0	58.2	0.0	0.0	240.0	64.3	5	0.0
01/30/2006 10:05	10.0	76.6	70.0	66.3	62.0	64.5	58.0	62.0	37.0	57.8	0.0	0.0	237.0	63.9	5	0.0
01/30/2006 10:10	10.0	76.6	70.0	65.6	62.0	63.9	57.0	61.4	37.0	57.2	0.0	0.0	236.0	63.3	5	0.0
01/30/2006 10:15	10.0	76.6	72.0	66.1	64.0	64.3	59.0	61.8	38.0	57.6	0.0	0.0	243.0	63.7	5	0.0
01/30/2006 10:20	10.0	76.6	71.0	66.0	63.0	64.2	58.0	61.7	37.0	57.5	0.0	0.0	239.0	63.6	5	0.0
01/30/2006 10:25	10.0	76.6	71.0	65.6	63.0	63.9	58.0	61.4	38.0	57.2	0.0	0.0	240.0	63.3	5	0.0
01/30/2006 10:30	10.0	76.6	71.0	65.3	63.0	63.6	58.0	61.1	37.0	56.9	0.0	0.0	239.0	63.0	5	0.0
01/30/2006 10:35	10.0	76.6	73.0	66.1	64.0	64.3	60.0	61.8	38.0	57.6	0.0	0.0	245.0	63.7	5	0.0
01/30/2006 10:40	10.0	76.6	74.0	66.3	65.0	64.5	61.0	62.0	39.0	57.8	0.0	0.0	249.0	63.8	5	0.0
01/30/2006 10:45	10.0	76.6	75.0	66.3	67.0	64.5	62.0	62.0	40.0	57.8	0.0	0.0	254.0	63.8	5	0.0
01/30/2006 10:50	10.0	76.6	72.0	65.1	63.0	63.4	59.0	60.9	38.0	56.8	0.0	0.0	242.0	62.8	5	0.0
01/30/2006 10:55	10.0	76.6	76.0	66.0	67.0	64.2	62.0	61.7	40.0	57.5	0.0	0.0	255.0	63.5	5	0.0
01/30/2006 11:00	10.0	76.6	74.0	65.2	65.0	63.5	60.0	61.0	39.0	56.9	0.0	0.0	248.0	62.9	5	0.0
01/30/2006 11:05	10.0	76.6	69.0	64.8	61.0	63.1	57.0	60.6	37.0	56.5	0.0	0.0	234.0	62.5	5	0.0
01/30/2006 11:10	10.0	76.6	73.0	65.0	64.0	63.3	59.0	60.8	38.0	56.7	0.0	0.0	244.0	62.7	5	0.0
01/30/2006 11:15	10.0	76.6	80.0	64.1	70.0	62.4	65.0	59.9	42.0	55.9	0.0	0.0	267.0	61.8	5	0.0
01/30/2006 11:20	10.0	76.6	77.0	64.1	68.0	62.4	63.0	59.9	41.0	55.9	0.0	0.0	259.0	61.8	5	0.0
01/30/2006 11:25	10.0	76.6	77.0	64.1	68.0	62.4	63.0	59.9	40.0	55.9	0.0	0.0	258.0	61.8	5	0.0
01/30/2006 11:30	10.0	76.6	76.0	64.6	68.0	62.9	63.0	60.4	40.0	56.3	0.0	0.0	257.0	62.3	5	0.0
01/30/2006 11:35	10.0	76.6	77.0	65.1	68.0	63.4	63.0	60.9	40.0	56.8	0.0	0.0	258.0	62.8	5	0.0
01/30/2006 11:40	10.0	76.6	77.0	65.1	68.0	63.4	63.0	60.9	41.0	56.8	0.0	0.0	259.0	62.8	5	0.0
01/30/2006 11:45	10.0	76.6	82.0	63.6	72.0	61.9	67.0	59.4	43.0	55.4	0.0	0.0	274.0	61.3	5	0.0
01/30/2006 11:50	10.0	76.6	86.0	64.2	76.0	62.5	71.0	60.0	45.0	56.0	0.0	0.0	288.0	61.9	5	0.0
01/30/2006 11:55	10.0	76.6	80.0	63.8	71.0	62.1	65.0	59.6	42.0	55.6	0.0	0.0	268.0	61.5	5	0.0
01/30/2006 12:00	10.0	76.6	83.0	64.6	73.0	62.9	68.0	60.4	44.0	56.3	0.0	0.0	278.0	62.2	5	0.0
01/30/2006 12:05	10.0	76.6	84.0	64.3	74.0	62.6	69.0	60.1	44.0	56.0	0.0	0.0	281.0	62.0	5	0.0
01/30/2006 12:10	10.0	76.6	83.0	63.5	74.0	61.8	68.0	59.4	44.0	55.3	0.0	0.0	279.0	61.2	5	0.0
01/30/2006 12:15	10.0	76.6	81.0	63.8	72.0	62.1	67.0	59.6	43.0	55.6	0.0	0.0	273.0	61.5	5	0.0
01/30/2006 12:20	10.0	76.6	82.0	63.9	72.0	62.2	67.0	59.7	43.0	55.7	0.0	0.0	274.0	61.6	5	0.0
01/30/2006 12:25	10.0	76.6	80.0	64.2	71.0	62.5	66.0	60.0	42.0	56.0	0.0	0.0	269.0	61.9	5	0.0
01/30/2006 12:30	10.0	76.6	82.0	64.1	73.0	62.4	68.0	59.9	43.0	55.9	0.0	0.0	276.0	61.8	5	0.0
01/30/2006 12:35	10.0	76.6	81.0	63.4	71.0	61.7	66.0	59.3	43.0	55.2	0.0	0.0	271.0	61.1	5	0.0
01/30/2006 12:40	10.0	76.6	84.0	63.6	74.0	61.9	69.0	59.4	44.0	55.4	0.0	0.0	281.0	61.3	5	0.0
01/30/2006 12:45	10.0	76.6	84.0	63.5	74.0	61.8	69.0	59.4	44.0	55.3	0.0	0.0	281.0	61.2	5	0.0
01/30/2006 12:50	10.0	76.6	85.0	64.4	75.0	62.7	70.0	60.2	45.0	56.1	0.0	0.0	285.0	62.0	5	0.0
01/30/2006 12:55	10.0	76.6	81.0	63.8	71.0	62.1	66.0	59.6	43.0	55.6	0.0	0.0	271.0	61.5	5	0.0
01/30/2006 13:00	10.0	76.6	78.0	64.2	69.0	62.5	64.0	60.0	41.0	56.0	0.0	0.0	262.0	61.9	5	0.0
01/30/2006 13:05	10.0	76.6	76.0	63.8	67.0	62.1	62.0	59.6	40.0	55.6	0.0	0.0	255.0	61.5	5	0.0
01/30/2006 13:10	10.0	76.6	81.0	63.7	71.0	62.0	66.0	59.5	43.0	55.5	0.0	0.0	271.0	61.4	5	0.0
01/30/2006 13:15	10.0	76.6	79.0	63.4	70.0	61.7	65.0	59.3	42.0	55.2	0.0	0.0	266.0	61.1	5	0.0
01/30/2006 13:20	10.0	76.6	83.0	64.1	73.0	62.4	68.0	59.9	44.0	55.9	0.0	0.0	278.0	61.8	5	0.0
01/30/2006 13:25	10.0	76.6	84.0	64.2	74.0	62.5	69.0	60.0	44.0	56.0	0.0	0.0	281.0	61.9	5	0.0
01/30/2006 13:30	10.0	76.6	79.0	64.1	70.0	62.4	65.0	59.9	42.0	55.9	0.0	0.0	266.0	61.8	5	0.0
01/30/2006 13:35	10.0	76.6	79.0	64.8	70.0	63.1	65.0	60.6	42.0	56.5	0.0	0.0	266.0	62.5	5	0.0
01/30/2006 13:40	10.0	76.6	86.0	64.9	76.0	63.2	71.0	60.7	45.0	56.6	0.0	0.0	288.0	62.5	5	0.0
01/30/2006 13:45	10.0	76.6	88.0	64.9	78.0	63.2	72.0	60.7	46.0	56.6	0.0	0.0	294.0	62.5	5	0.0
01/30/2006 13:50	10.0	76.6	88.0	64.2	78.0	62.5	72.0	60.0	46.0	56.0	0.0	0.0	294.0	61.8	5	0.0
01/30/2006 13:55	10.0	76.6	86.0	64.8	76.0	63.1	70.0	60.6	45.0	56.5	0.0	0.0	287.0	62.4	5	0.0
01/30/2006 14:00	10.0	76.6	81.0	64.7	72.0	63.0	66.0	60.5	43.0	56.4	0.0	0.0	272.0	62.4	5	0.0
01/30/2006 14:05	10.0	76.6	84.0	65.2	74.0	63.5	69.0	61.0	44.0	56.9	0.0	0.0	281.0	62.8	5	0.0
01/30/2006 14:10	10.0	76.6	88.0	64.2	78.0	62.5	72.0	60.0	46.0	56.0	0.0	0.0	294.0	61.8	5	0.0
01/30/2006 14:15	10.0	76.6	91.0	64.3	80.0	62.6	74.0	60.1	48.0	56.0	0.0	0.0	303.0	61.9	5	0.0
01/30/2006 14:20	10.0	76.6	90.0	64.4	79.0	62.7	74.0	60.2	47.0	56.1	0.0	0.0	300.0	62.0	5	0.0
01/30/2006 14:25	10.0	76.6	93.0	64.7	82.0	63.0	76.0	60.5	49.0	56.4	0.0	0.0	310.0	62.3	5	0.0
01/30/2006 14:30	10.0	76.6	94.0	64.6	83.0	62.9	77.0	60.4	49.0	56.3	0.0	0.0	313.0	62.2	5	0.0
01/30/2006 14:35	10.0	76.6	101.0	64.2	89.0	62.5	82.0	60.0	53.0	56.0	0.0	0.0	335.0	61.8	5	0.0
01/30/2006 14:40	10.0	76.6	99.0	63.6	88.0	61.9	81.0	59.4	52.0	55.4	0.0	0.0	330.0	61.2	5	0.0
01/30/2006 14:45	10.0	76.6	101.0	63.4	89.0	61.7	83.0	59.3	53.0	55.2	0.0	0.0	336.0	61.0	5	0.0
01/30/2006 14:50	10.0	76.6	101.0	63.2	89.0	61.5	83.0	59.1	53.0	55.0	0.0	0.0	336.0	60.8	5	0.0
01/30/2006 14:55	10.0	76.6	92.0	63.3	81.0	61.6	75.0	59.2	48.0	55.1	0.0	0.0	306.0	61.0	5	0.0
01/30/2006 15:00	10.0	76.6	86.0	63.5	76.0	61.8	71.0	59.4	45.0	55.3	0.0	0.0	288.0	61.2	5	0.0
01/30/2006 15:05	10.0	76.6	94.0	63.9	83.0	62.2	77.0	59.7	49.0	55.7	0.0	0.0	313.0	61.5	5	0.0
01/30/2006 15:10	10.0	76.6	104.0	63.5	92.0	61.8	86.0	59.4	55.0	55.3	0.0	0.0	347.0	61.1	5	0.0
01/30/2006 15:15	10.0	76.6	96.0	63.4	85.0	61.7	79.0	59.3	51.0	55.2	0.0	0.0	321.0	61.0	5	0.0
01/30/2006 15:20	10.0	76.6	94.0	63.2	83.0	61.5	77.0	59.1	50.0	55.0	0.0	0.0	314.0	60.8	5	0.0
01/30/2006 15:25	10.0	76.6	96.0	62.2	85.0	60.5	79.0	58.2	51.0	54.2	0.0	0.0	321.0	60.0	5	0.0
01/30/2006 15:30	10.0	76.6	94.0	62.6	83.0	60.9	77.0	58.6	50.0	54.6	0.0	0.0	314.0	60.4	5	0.0
01/30/2006 15:35	10.0	76.6	98.0	63.0	87.0	61.3	81.0	59.0	52.0	55.0	0.0	0.0	328.0	60.7	5	0.0
01/30/2006 15:40	10.0	76.6	101.0	60.3	89.0	58.7	82.0	56.4	53.0	52.6	0.0	0.0	335.0	58.2	5	0.0
01/30/2006 15:45	10.0	76.6	99.0	57.9	88.0	56.3	81.0	54.1	52.0	50.4	0.0	0.0	330.0	55.9	5	0.0
01/30/2006 15:50	10.0	76.6	98.0	55.8	87.0	54.3	81.0	52.2	52.0	48.6	0.0	0.0	328.0	54.0	5	0.0
01/30/2006 15:55	10.0	76.6	97.0	54.9	86.0	53.5	80.0	51.4	51.0	47.9	0.0	0.0	324.0	53.2	5	0.0
01/30/2006 16:00	10.0	76.6	97.0	57.0	86.0	55.5	80.0	53.3	51.0	49.7	0.0	0.0	324.0	55.2	5	0.0
01/30/2006 16:05	10.0	76.6	95.0	58.0	84.0	56.4	78.0	54.2	50.0	50.5	0.0	0.0	317.0	56.0	5	0.0
01/30/2006 16:10	10.0	76.6	94.0	57.2	83.0	55.7	77.0	53.5	50.0	49.9	0.0	0.0	314.0	55.4	5	0.0
01/30/2006 16:15	10.0	76.6	97.0	57.6	86.0	56.1	80.0	53.9	51.0	50.2	0.0	0.0	324.0	55.7	5	0.0
01/30/2006 16:20	10.0	76.6	97.0	58.7	86.0	57.1	80.0	54.9	51.0	51.2	0.0	0.0	324.0	56.7	5	0.0
01/30/2006 16:25	10.0	76.6	96.0	59.2	85.0	57.6	78.0	55.4	50.0	51.6	0.0	0.0	319.0	57.2	5	0.0
01/30/2006 16:30	10.0	76.6	96.0	60.0	85.0	58.4	79.0	56.1	51.0	52.3	0.0	0.0	321.0	57.9	5	0.0
01/30/2006 16:35	10.0	76.6	98.0	60.3	86.0	58.7	80.0	56.4	51.0	52.6	0.0	0.0	325.0	58.2	5	0.0
01/30/2006 16:40	10.0	76.6	94.0	58.5	83.0	56.9	77.0	54.7	50.0	51.0	0.0	0.0	314.0	56.5	5	0.0
01/30/2006 16:45	10.0	76.6	92.0	53.8	81.0	52.4	75.0	50.3	48.0	46.9	0.0	0.0	306.0	52.2	5	0.0
01/30/2006 16:50	10.0	76.6	92.0	51.4	81.0	50.0	75.0	48.1	48.0	44.8	0.0	0.0	306.0	50.0	5	0.0
01/30/2006 16:55	10.0	76.6	89.0	48.4	79.0	47.1	73.0	45.3	47.0	42.2	0.0	0.0	298.0	47.3	5	0.0
01/30/2006 17:00	10.0	76.6	89.0	51.3	78.0	49.9	73.0	48.0	47.0	44.7	0.0	0.0	297.0	49.9	5	0.0
01/30/2006 17:05	10.0	76.6	94.0	54.0	83.0	52.6	77.0	50.5	50.0	47.1	0.0	0.0	314.0	52.4	5	0.0
01/30/2006 17:10	10.0	76.6	94.0	52.8	83.0	51.3	77.0	49.3	49.0	46.0	0.0	0.0	313.0	51.2	5	0.0
01/30/2006 17:15	10.0	76.6	98.0	49.0	86.0	47.7	80.0	45.9	52.0	42.7	0.0	0.0	326.0	47.7	5	0.0
01/30/2006 17:20	10.0	76.6	94.0	49.4	83.0	48.1	77.0	46.2	49.0	43.1	0.0	0.0	313.0	48.2	5	0.0
01/30/2006 17:25	10.0	76.6	96.0	41.5	85.0	40.4	79.0	38.9	51.0	36.2	0.0	0.0	321.0	40.8	5	0.0
01/30/2006 17:30	10.0	76.6	89.0	44.4	79.0	43.2	73.0	41.5	47.0	38.7	0.0	0.0	298.0	43.5	5	0.0
01/30/2006 17:35	10.0	76.6	89.0	39.5	79.0	38.4	73.0	36.9	47.0	34.4	0.0	0.0	298.0	39.0	5	0.0
01/30/2006 17:40	10.0	76.6	86.0	40.9	76.0	39.8	71.0	38.3	45.0	35.7	0.0	0.0	288.0	40.4	5	0.0
01/30/2006 17:45	10.0	76.6	87.0	39.3	77.0	38.2	71.0	36.7	46.0	34.2	0.0	0.0	291.0	38.8	5	0.0
01/30/2006 17:50	10.0	76.6	89.0	45.2	79.0	44.0	73.0	42.3	47.0	39.4	0.0	0.0	298.0	44.3	5	0.0
01/30/2006 17:55	10.0	76.6	84.0	51.0	74.0	49.6	69.0	47.7	44.0	44.5	0.0	0.0	281.0	49.7	5	0.0
01/30/2006 18:00	10.0	76.6	86.0	54.1	76.0	52.7	70.0	50.6	45.0	47.2	0.0	0.0	287.0	52.6	5	0.0
01/30/2006 18:05	10.0	76.6	84.0	56.4	74.0	54.9	69.0	52.7	44.0	49.2	0.0	0.0	281.0	54.7	5	0.0
01/30/2006 18:10	10.0	76.6	91.0	58.0	81.0	56.4	75.0	54.2	48.0	50.5	0.0	0.0	305.0	56.1	5	0.0
01/30/2006 18:15	10.0	76.6	91.0	58.1	81.0	56.5	75.0	54.3	48.0	50.6	0.0	0.0	305.0	56.2	5	0.0
01/30/2006 18:20	22.0	69.5	92.0	58.8	81.0	57.2	75.0	55.0	48.0	51.2	0.0	0.0	318.0	57.1	5	0.0
01/30/2006 18:25	36.0	58.6	90.0	60.7	80.0	59.0	74.0	56.7	48.0	52.9	0.0	0.0	328.0	58.0	5	0.0
01/30/2006 18:30	43.0	52.8	91.0	61.4	80.0	59.7	74.0	57.4	48.0	53.5	0.0	0.0	336.0	57.9	5	0.0
01/30/2006 18:35	41.0	50.2	89.0	63.0	79.0	61.3	73.0	59.0	47.0	55.0	0.0	0.0	329.0	59.0	5	0.0
01/30/2006 18:40	42.0	48.1	92.0	64.2	81.0	62.5	75.0	60.0	48.0	56.0	0.0	0.0	338.0	59.7	5	0.0
01/30/2006 18:45	42.0	48.0	88.0	63.8	78.0	62.1	72.0	59.6	47.0	55.6	0.0	0.0	327.0	59.3	5	0.0
01/30/2006 18:50	39.0	48.5	88.0	63.9	77.0	62.2	72.0	59.7	46.0	55.7	0.0	0.0	322.0	59.5	5	0.0
01/30/2006 18:55	34.0	47.2	81.0	65.4	72.0	63.7	67.0	61.2	43.0	57.0	0.0	0.0	297.0	60.8	5	0.0
01/30/2006 19:00	34.0	48.8	83.0	66.5	74.0	64.7	68.0	62.2	44.0	57.9	0.0	0.0	303.0	61.9	5	0.0
01/30/2006 19:05	39.0	47.7	80.0	66.7	71.0	64.9	65.0	62.4	42.0	58.1	0.0	0.0	297.0	61.6	5	0.0
01/30/2006 19:10	40.0	48.6	81.0	66.8	72.0	65.0	67.0	62.5	43.0	58.2	0.0	0.0	303.0	61.8	5	0.0
01/30/2006 19:15	31.0	49.9	83.0	66.9	74.0	65.1	68.0	62.6	44.0	58.3	0.0	0.0	300.0	62.5	5	0.0
01/30/2006 19:20	39.0	49.4	79.0	67.4	70.0	65.6	65.0	63.0	42.0	58.8	0.0	0.0	295.0	62.4	5	0.0
01/30/2006 19:25	34.0	47.2	73.0	67.9	65.0	66.1	60.0	63.5	39.0	59.2	0.0	0.0	271.0	62.7	5	0.0
01/30/2006 19:30	32.0	49.4	79.0	68.7	70.0	66.8	65.0	64.2	42.0	59.8	0.0	0.0	288.0	63.8	5	0.0
01/30/2006 19:35	21.0	52.1	70.0	69.4	62.0	67.5	57.0	64.9	37.0	60.5	0.0	0.0	247.0	65.1	5	0.0
01/30/2006 19:40	32.0	51.9	67.0	69.6	59.0	67.7	55.0	65.1	35.0	60.7	0.0	0.0	248.0	64.6	5	0.0
01/30/2006 19:45	29.0	53.1	66.0	69.9	58.0	68.0	54.0	65.4	35.0	60.9	0.0	0.0	242.0	65.1	5	0.0
01/30/2006 19:50	28.0	53.5	69.0	69.9	61.0	68.0	56.0	65.4	36.0	60.9	0.0	0.0	250.0	65.3	5	0.0
01/30/2006 19:55	30.0	52.1	64.0	70.3	56.0	68.4	52.0	65.8	34.0	61.3	0.0	0.0	236.0	65.3	5	0.0
01/30/2006 20:00	35.0	54.2	65.0	70.4	58.0	68.5	54.0	65.9	34.0	61.4	0.0	0.0	246.0	65.4	5	0.0
01/30/2006 20:05	34.0	52.8	63.0	70.5	56.0	68.6	52.0	66.0	33.0	61.5	0.0	0.0	238.0	65.3	5	0.0
01/30/2006 20:10	23.0	52.9	61.0	70.5	53.0	68.6	50.0	66.0	32.0	61.5	0.0	0.0	219.0	65.9	5	0.0
01/30/2006 20:15	27.0	50.0	62.0	70.9	55.0	69.0	51.0	66.3	33.0	61.8	0.0	0.0	228.0	65.7	5	0.0
01/30/2006 20:20	15.0	61.7	61.0	70.3	54.0	68.4	50.0	65.8	32.0	61.3	0.0	0.0	212.0	66.8	5	0.0
01/30/2006 20:25	10.0	69.1	57.0	70.1	50.0	68.2	47.0	65.6	30.0	61.1	0.0	0.0	194.0	67.1	5	0.0
01/30/2006 20:30	29.0	60.4	56.0	70.1	50.0	68.2	46.0	65.6	30.0	61.1	0.0	0.0	211.0	66.1	5	0.0
01/30/2006 20:35	25.0	56.8	57.0	70.8	51.0	68.9	47.0	66.2	30.0	61.7	0.0	0.0	210.0	66.4	5	0.0
01/30/2006 20:40	28.0	56.1	56.0	70.2	50.0	68.3	46.0	65.7	30.0	61.2	0.0	0.0	210.0	65.6	5	0.0
01/30/2006 20:45	30.0	54.7	55.0	70.3	49.0	68.4	45.0	65.8	29.0	61.3	0.0	0.0	208.0	65.4	5	0.0
01/30/2006 20:50	28.0	56.7	51.0	70.2	45.0	68.3	42.0	65.7	27.0	61.2	0.0	0.0	193.0	65.6	5	0.0
01/30/2006 20:55	32.0	54.2	52.0	70.3	46.0	68.4	42.0	65.8	27.0	61.3	0.0	0.0	199.0	65.1	5	0.0
01/30/2006 21:00	23.0	59.0	49.0	70.4	43.0	68.5	40.0	65.9	26.0	61.4	0.0	0.0	181.0	66.2	5	0.0
01/30/2006 21:05	28.0	63.7	50.0	70.9	44.0	69.0	41.0	66.3	26.0	61.8	0.0	0.0	189.0	67.2	5	0.0
01/30/2006 21:10	29.0	68.8	55.0	70.7	48.0	68.8	45.0	66.2	29.0	61.7	0.0	0.0	206.0	67.7	5	0.0
01/30/2006 21:15	21.0	71.3	55.0	71.5	49.0	69.5	45.0	66.8	29.0	62.3	0.0	0.0	199.0	68.6	5	0.0
01/30/2006 21:20	28.0	76.5	52.0	71.0	46.0	69.1	43.0	66.4	28.0	61.9	0.0	0.0	197.0	69.1	5	0.0
01/30/2006 21:25	23.0	75.2	52.0	71.5	46.0	69.5	43.0	66.8	27.0	62.3	0.0	0.0	191.0	69.1	5	0.0
01/30/2006 21:30	31.0	76.9	52.0	70.9	46.0	69.0	43.0	66.3	28.0	61.8	0.0	0.0	200.0	69.2	5	0.0
01/30/2006 21:35	26.0	74.9	51.0	71.4	45.0	69.4	41.0	66.7	27.0	62.2	0.0	0.0	190.0	69.1	5	0.0
01/30/2006 21:40	24.0	74.9	51.0	71.0	45.0	69.1	42.0	66.4	27.0	61.9	0.0	0.0	189.0	68.8	5	0.0
01/30/2006 21:45	26.0	70.7	47.0	71.3	42.0	69.3	39.0	66.6	25.0	62.1	0.0	0.0	179.0	68.4	5	0.0
01/30/2006 21:50	25.0	73.2	44.0	70.8	39.0	68.9	36.0	66.2	23.0	61.7	0.0	0.0	167.0	68.5	5	0.0
01/30/2006 21:55	29.0	71.2	43.0	70.8	38.0	68.9	35.0	66.2	22.0	61.7	0.0	0.0	167.0	68.3	5	0.0
01/30/2006 22:00	27.0	71.9	43.0	71.2	38.0	69.2	35.0	66.5	22.0	62.0	0.0	0.0	165.0	68.6	5	0.0
01/30/2006 22:05	27.0	77.6	45.0	71.0	39.0	69.1	37.0	66.4	23.0	61.9	0.0	0.0	171.0	69.4	5	0.0
01/30/2006 22:10	28.0	74.7	43.0	70.6	38.0	68.7	35.0	66.1	22.0	61.6	0.0	0.0	166.0	68.7	5	0.0
01/30/2006 22:15	23.0	76.4	44.0	70.8	39.0	68.9	36.0	66.2	23.0	61.7	0.0	0.0	165.0	68.9	5	0.0
01/30/2006 22:20	22.0	75.9	41.0	71.3	36.0	69.3	34.0	66.6	22.0	62.1	0.0	0.0	155.0	69.2	5	0.0
01/30/2006 22:25	27.0	76.0	38.0	70.9	33.0	69.0	31.0	66.3	20.0	61.8	0.0	0.0	149.0	69.3	5	0.0
01/30/2006 22:30	22.0	75.7	39.0	71.6	35.0	69.6	32.0	66.9	21.0	62.4	0.0	0.0	149.0	69.4	5	0.0
01/30/2006 22:35	24.0	73.7	40.0	71.2	35.0	69.2	33.0	66.5	21.0	62.0	0.0	0.0	153.0	68.9	5	0.0
