5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 1 Occ (%)	Lane 2 Flow (Veh/5 Minutes)	Lane 2 Occ (%)	Lane 3 Flow (Veh/5 Minutes)	Lane 3 Occ (%)	Lane 4 Flow (Veh/5 Minutes)	Lane 4 Occ (%)	Lane 5 Flow (Veh/5 Minutes)	Lane 5 Occ (%)	Lane 6 Flow (Veh/5 Minutes)	Lane 6 Occ (%)	Flow (Veh/5 Minutes)	Occupancy (%)	# Lane Points	% Observed
01/30/2006 22:40	21.0	2.7	35.0	2.8	31.0	3.1	29.0	2.9	18.0	2.1	0.0	0.0	134.0	2.7	5	0.0
01/30/2006 22:45	18.0	2.6	37.0	2.7	33.0	3.0	30.0	2.8	19.0	2.0	0.0	0.0	137.0	2.6	5	0.0
01/30/2006 22:50	16.0	2.2	36.0	2.6	32.0	2.8	29.0	2.7	19.0	1.9	0.0	0.0	132.0	2.4	5	0.0
01/30/2006 22:55	21.0	2.9	33.0	2.5	29.0	2.7	27.0	2.6	17.0	1.8	0.0	0.0	127.0	2.5	5	0.0
01/30/2006 23:00	25.0	3.4	32.0	2.4	28.0	2.7	26.0	2.5	17.0	1.8	0.0	0.0	128.0	2.6	5	0.0
01/30/2006 23:05	11.0	2.9	34.0	2.7	30.0	3.0	28.0	2.8	18.0	2.0	0.0	0.0	121.0	2.7	5	0.0
01/30/2006 23:10	16.0	2.9	35.0	2.8	31.0	3.0	29.0	2.9	19.0	2.1	0.0	0.0	130.0	2.7	5	0.0
01/30/2006 23:15	20.0	3.0	32.0	2.5	28.0	2.7	26.0	2.6	17.0	1.9	0.0	0.0	123.0	2.5	5	0.0
01/30/2006 23:20	14.0	2.0	32.0	2.4	28.0	2.6	26.0	2.5	17.0	1.8	0.0	0.0	117.0	2.3	5	0.0
01/30/2006 23:25	23.0	2.9	29.0	2.3	26.0	2.5	24.0	2.4	15.0	1.7	0.0	0.0	117.0	2.3	5	0.0
01/30/2006 23:30	30.0	4.0	28.0	2.1	25.0	2.3	23.0	2.2	15.0	1.5	0.0	0.0	121.0	2.4	5	0.0
01/30/2006 23:35	30.0	4.0	29.0	2.3	26.0	2.5	24.0	2.4	15.0	1.7	0.0	0.0	124.0	2.6	5	0.0
01/30/2006 23:40	30.0	4.0	28.0	2.3	25.0	2.5	23.0	2.4	15.0	1.7	0.0	0.0	121.0	2.6	5	0.0
01/30/2006 23:45	30.0	4.0	29.0	2.2	26.0	2.4	24.0	2.3	15.0	1.7	0.0	0.0	124.0	2.5	5	0.0
01/30/2006 23:50	26.0	3.6	26.0	2.0	23.0	2.2	21.0	2.1	13.0	1.5	0.0	0.0	109.0	2.3	5	0.0
01/30/2006 23:55	11.0	1.7	24.0	1.8	21.0	2.0	20.0	1.9	13.0	1.4	0.0	0.0	89.0	1.8	5	0.0
01/31/2006 00:00	11.0	0.8	12.0	1.1	11.0	1.2	10.0	1.2	6.0	0.8	0.0	0.0	50.0	1.0	5	0.0
01/31/2006 00:05	12.0	0.9	13.0	1.2	11.0	1.3	10.0	1.2	7.0	0.9	0.0	0.0	53.0	1.1	5	0.0
01/31/2006 00:10	11.0	0.9	12.0	1.2	11.0	1.3	10.0	1.3	6.0	0.9	0.0	0.0	50.0	1.1	5	0.0
01/31/2006 00:15	11.0	0.9	12.0	1.2	11.0	1.3	10.0	1.2	6.0	0.9	0.0	0.0	50.0	1.1	5	0.0
01/31/2006 00:20	11.0	0.8	12.0	1.1	11.0	1.2	10.0	1.1	6.0	0.8	0.0	0.0	50.0	1.0	5	0.0
01/31/2006 00:25	11.0	0.9	12.0	1.2	11.0	1.3	10.0	1.2	6.0	0.9	0.0	0.0	50.0	1.1	5	0.0
01/31/2006 00:30	11.0	0.9	12.0	1.2	10.0	1.3	10.0	1.3	6.0	0.9	0.0	0.0	49.0	1.1	5	0.0
01/31/2006 00:35	10.0	0.9	11.0	1.2	10.0	1.3	9.0	1.3	6.0	0.9	0.0	0.0	46.0	1.1	5	0.0
01/31/2006 00:40	10.0	0.9	11.0	1.2	10.0	1.3	9.0	1.2	6.0	0.9	0.0	0.0	46.0	1.1	5	0.0
01/31/2006 00:45	10.0	0.8	11.0	1.1	10.0	1.2	9.0	1.1	6.0	0.8	0.0	0.0	46.0	1.0	5	0.0
01/31/2006 00:50	11.0	0.9	12.0	1.2	10.0	1.3	9.0	1.2	6.0	0.9	0.0	0.0	48.0	1.1	5	0.0
01/31/2006 00:55	10.0	0.9	11.0	1.2	10.0	1.3	9.0	1.3	6.0	0.9	0.0	0.0	46.0	1.1	5	0.0
01/31/2006 01:00	10.0	0.9	11.0	1.2	9.0	1.3	9.0	1.2	6.0	0.9	0.0	0.0	45.0	1.1	5	0.0
01/31/2006 01:05	10.0	0.8	11.0	1.1	10.0	1.2	9.0	1.2	6.0	0.9	0.0	0.0	46.0	1.1	5	0.0
01/31/2006 01:10	10.0	0.8	11.0	1.1	10.0	1.2	9.0	1.1	6.0	0.8	0.0	0.0	46.0	1.0	5	0.0
01/31/2006 01:15	10.0	0.8	11.0	1.1	10.0	1.2	9.0	1.1	6.0	0.8	0.0	0.0	46.0	1.0	5	0.0
01/31/2006 01:20	10.0	0.8	11.0	1.1	9.0	1.2	9.0	1.2	6.0	0.8	0.0	0.0	45.0	1.0	5	0.0
01/31/2006 01:25	10.0	0.8	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	42.0	1.0	5	0.0
01/31/2006 01:30	10.0	0.8	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	42.0	1.0	5	0.0
01/31/2006 01:35	10.0	0.8	10.0	1.1	9.0	1.2	8.0	1.2	5.0	0.9	0.0	0.0	42.0	1.1	5	0.0
01/31/2006 01:40	9.0	0.8	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	41.0	1.0	5	0.0
01/31/2006 01:45	10.0	0.8	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	42.0	1.0	5	0.0
01/31/2006 01:50	9.0	0.8	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	41.0	1.0	5	0.0
01/31/2006 01:55	9.0	0.8	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	41.0	1.0	5	0.0
01/31/2006 02:00	10.0	0.8	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	42.0	1.0	5	0.0
01/31/2006 02:05	9.0	0.8	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	41.0	1.0	5	0.0
01/31/2006 02:10	10.0	0.8	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	42.0	1.0	5	0.0
01/31/2006 02:15	9.0	0.8	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	41.0	1.0	5	0.0
01/31/2006 02:20	9.0	0.8	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	41.0	1.0	5	0.0
01/31/2006 02:25	10.0	0.8	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	42.0	1.0	5	0.0
01/31/2006 02:30	9.0	0.8	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	41.0	1.0	5	0.0
01/31/2006 02:35	9.0	0.8	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	41.0	1.0	5	0.0
01/31/2006 02:40	9.0	0.8	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	41.0	1.0	5	0.0
01/31/2006 02:45	9.0	0.8	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	41.0	1.0	5	0.0
01/31/2006 02:50	9.0	0.8	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	41.0	1.0	5	0.0
01/31/2006 02:55	9.0	0.8	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	41.0	1.0	5	0.0
01/31/2006 03:00	9.0	0.8	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	41.0	1.0	5	0.0
01/31/2006 03:05	9.0	0.8	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	41.0	1.0	5	0.0
01/31/2006 03:10	9.0	0.8	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	41.0	1.0	5	0.0
01/31/2006 03:15	9.0	0.8	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	41.0	1.0	5	0.0
01/31/2006 03:20	10.0	0.8	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	42.0	1.0	5	0.0
01/31/2006 03:25	10.0	0.9	11.0	1.2	9.0	1.3	9.0	1.2	6.0	0.9	0.0	0.0	45.0	1.1	5	0.0
01/31/2006 03:30	9.0	0.8	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	41.0	1.0	5	0.0
01/31/2006 03:35	9.0	0.8	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	41.0	1.0	5	0.0
01/31/2006 03:40	10.0	0.8	11.0	1.1	9.0	1.2	9.0	1.2	6.0	0.9	0.0	0.0	45.0	1.1	5	0.0
01/31/2006 03:45	10.0	0.9	11.0	1.2	9.0	1.3	9.0	1.2	6.0	0.9	0.0	0.0	45.0	1.1	5	0.0
01/31/2006 03:50	9.0	0.8	10.0	1.1	9.0	1.2	8.0	1.1	5.0	0.8	0.0	0.0	41.0	1.0	5	0.0
01/31/2006 03:55	10.0	0.9	11.0	1.2	10.0	1.3	9.0	1.2	6.0	0.9	0.0	0.0	46.0	1.1	5	0.0
01/31/2006 04:00	10.0	0.9	11.0	1.2	10.0	1.3	9.0	1.2	6.0	0.9	0.0	0.0	46.0	1.1	5	0.0
01/31/2006 04:05	10.0	0.8	11.0	1.1	10.0	1.2	9.0	1.2	6.0	0.9	0.0	0.0	46.0	1.1	5	0.0
01/31/2006 04:10	10.0	0.8	11.0	1.1	9.0	1.2	9.0	1.2	6.0	0.9	0.0	0.0	45.0	1.1	5	0.0
01/31/2006 04:15	10.0	0.8	11.0	1.1	10.0	1.2	9.0	1.1	6.0	0.8	0.0	0.0	46.0	1.0	5	0.0
01/31/2006 04:20	10.0	0.9	11.0	1.3	10.0	1.4	9.0	1.3	6.0	0.9	0.0	0.0	46.0	1.2	5	0.0
01/31/2006 04:25	11.0	1.0	12.0	1.3	10.0	1.4	9.0	1.4	6.0	1.0	0.0	0.0	48.0	1.2	5	0.0
01/31/2006 04:30	11.0	1.0	12.0	1.4	11.0	1.5	10.0	1.4	6.0	1.0	0.0	0.0	50.0	1.3	5	0.0
01/31/2006 04:35	12.0	1.0	13.0	1.4	11.0	1.5	10.0	1.4	7.0	1.0	0.0	0.0	53.0	1.3	5	0.0
01/31/2006 04:40	12.0	1.0	14.0	1.4	12.0	1.5	11.0	1.5	7.0	1.1	0.0	0.0	56.0	1.3	5	0.0
01/31/2006 04:45	13.0	1.1	14.0	1.4	13.0	1.6	12.0	1.5	7.0	1.1	0.0	0.0	59.0	1.3	5	0.0
01/31/2006 04:50	13.0	1.1	14.0	1.5	13.0	1.6	12.0	1.5	8.0	1.1	0.0	0.0	60.0	1.3	5	0.0
01/31/2006 04:55	13.0	1.2	14.0	1.6	12.0	1.7	11.0	1.7	7.0	1.2	0.0	0.0	57.0	1.5	5	0.0
01/31/2006 05:00	13.0	1.1	14.0	1.5	13.0	1.6	12.0	1.6	7.0	1.1	0.0	0.0	59.0	1.4	5	0.0
01/31/2006 05:05	14.0	1.1	15.0	1.6	13.0	1.7	12.0	1.6	8.0	1.2	0.0	0.0	62.0	1.4	5	0.0
01/31/2006 05:10	15.0	1.3	17.0	1.7	15.0	1.9	14.0	1.8	9.0	1.3	0.0	0.0	70.0	1.6	5	0.0
01/31/2006 05:15	13.0	1.2	14.0	1.7	13.0	1.8	12.0	1.8	7.0	1.3	0.0	0.0	59.0	1.6	5	0.0
01/31/2006 05:20	16.0	1.4	18.0	1.9	16.0	2.1	15.0	2.0	9.0	1.4	0.0	0.0	74.0	1.8	5	0.0
01/31/2006 05:25	18.0	1.4	20.0	2.0	17.0	2.1	16.0	2.0	10.0	1.5	0.0	0.0	81.0	1.8	5	0.0
01/31/2006 05:30	19.0	1.6	20.0	2.2	18.0	2.4	17.0	2.3	11.0	1.7	0.0	0.0	85.0	2.1	5	0.0
01/31/2006 05:35	19.0	1.6	20.0	2.2	18.0	2.4	17.0	2.3	11.0	1.6	0.0	0.0	85.0	2.0	5	0.0
01/31/2006 05:40	21.0	1.9	23.0	2.6	21.0	2.8	19.0	2.7	12.0	1.9	0.0	0.0	96.0	2.4	5	0.0
01/31/2006 05:45	21.0	1.8	23.0	2.4	20.0	2.6	19.0	2.5	12.0	1.8	0.0	0.0	95.0	2.2	5	0.0
01/31/2006 05:50	22.0	1.9	24.0	2.6	22.0	2.8	20.0	2.7	13.0	1.9	0.0	0.0	101.0	2.4	5	0.0
01/31/2006 05:55	22.0	2.0	24.0	2.7	21.0	2.9	20.0	2.8	13.0	2.0	0.0	0.0	100.0	2.5	5	0.0
01/31/2006 06:00	22.0	2.0	24.0	2.7	21.0	3.0	20.0	2.8	13.0	2.0	0.0	0.0	100.0	2.5	5	0.0
01/31/2006 06:05	22.0	2.0	24.0	2.6	21.0	2.9	19.0	2.8	12.0	2.0	0.0	0.0	98.0	2.4	5	0.0
01/31/2006 06:10	26.0	2.1	28.0	2.9	25.0	3.1	23.0	3.0	15.0	2.1	0.0	0.0	117.0	2.7	5	0.0
01/31/2006 06:15	27.0	2.2	30.0	3.0	26.0	3.3	24.0	3.2	16.0	2.3	0.0	0.0	123.0	2.8	5	0.0
01/31/2006 06:20	28.0	2.4	30.0	3.3	27.0	3.6	25.0	3.4	16.0	2.4	0.0	0.0	126.0	3.0	5	0.0
01/31/2006 06:25	29.0	2.6	31.0	3.5	28.0	3.8	26.0	3.7	17.0	2.6	0.0	0.0	131.0	3.2	5	0.0
01/31/2006 06:30	30.0	2.8	33.0	3.9	29.0	4.2	27.0	4.0	17.0	2.9	0.0	0.0	136.0	3.6	5	0.0
01/31/2006 06:35	29.0	2.7	31.0	3.7	27.0	4.0	25.0	3.8	16.0	2.7	0.0	0.0	128.0	3.4	5	0.0
01/31/2006 06:40	32.0	3.1	35.0	4.3	31.0	4.7	29.0	4.4	19.0	3.2	0.0	0.0	146.0	3.9	5	0.0
01/31/2006 06:45	34.0	3.0	37.0	4.1	33.0	4.4	30.0	4.2	19.0	3.0	0.0	0.0	153.0	3.7	5	0.0
01/31/2006 06:50	36.0	3.4	39.0	4.6	34.0	5.0	32.0	4.7	20.0	3.4	0.0	0.0	161.0	4.2	5	0.0
01/31/2006 06:55	35.0	3.3	39.0	4.5	34.0	4.9	32.0	4.7	20.0	3.3	0.0	0.0	160.0	4.1	5	0.0
01/31/2006 07:00	35.0	3.2	38.0	4.3	34.0	4.7	31.0	4.5	20.0	3.2	0.0	0.0	158.0	4.0	5	0.0
01/31/2006 07:05	39.0	3.2	42.0	4.3	37.0	4.7	34.0	4.5	22.0	3.2	0.0	0.0	174.0	4.0	5	0.0
01/31/2006 07:10	41.0	3.3	44.0	4.5	39.0	4.9	36.0	4.7	23.0	3.4	0.0	0.0	183.0	4.2	5	0.0
01/31/2006 07:15	42.0	3.6	46.0	4.8	40.0	5.3	38.0	5.0	24.0	3.6	0.0	0.0	190.0	4.4	5	0.0
01/31/2006 07:20	43.0	3.7	46.0	5.0	41.0	5.4	38.0	5.2	24.0	3.7	0.0	0.0	192.0	4.6	5	0.0
01/31/2006 07:25	44.0	4.2	48.0	5.6	43.0	6.2	40.0	5.9	25.0	4.2	0.0	0.0	200.0	5.2	5	0.0
01/31/2006 07:30	44.0	4.1	48.0	5.5	42.0	6.0	39.0	5.8	25.0	4.1	0.0	0.0	198.0	5.1	5	0.0
01/31/2006 07:35	47.0	4.4	51.0	6.0	45.0	6.5	42.0	6.2	27.0	4.5	0.0	0.0	212.0	5.5	5	0.0
01/31/2006 07:40	46.0	3.9	50.0	5.3	44.0	5.8	41.0	5.5	26.0	4.0	0.0	0.0	207.0	4.9	5	0.0
01/31/2006 07:45	48.0	4.4	52.0	5.9	46.0	6.4	42.0	6.1	27.0	4.4	0.0	0.0	215.0	5.4	5	0.0
01/31/2006 07:50	46.0	4.0	51.0	5.4	45.0	5.9	41.0	5.6	27.0	4.0	0.0	0.0	210.0	5.0	5	0.0
01/31/2006 07:55	43.0	4.0	47.0	5.4	41.0	5.9	38.0	5.6	25.0	4.0	0.0	0.0	194.0	5.0	5	0.0
01/31/2006 08:00	40.0	3.7	44.0	5.0	39.0	5.4	36.0	5.2	23.0	3.7	0.0	0.0	182.0	4.6	5	0.0
01/31/2006 08:05	41.0	3.6	45.0	4.8	39.0	5.3	37.0	5.0	23.0	3.6	0.0	0.0	185.0	4.4	5	0.0
01/31/2006 08:10	42.0	3.8	46.0	5.2	40.0	5.6	37.0	5.4	24.0	3.9	0.0	0.0	189.0	4.8	5	0.0
01/31/2006 08:15	42.0	3.9	45.0	5.3	40.0	5.8	37.0	5.5	24.0	3.9	0.0	0.0	188.0	4.9	5	0.0
01/31/2006 08:20	43.0	3.7	47.0	5.0	41.0	5.4	38.0	5.2	25.0	3.7	0.0	0.0	194.0	4.6	5	0.0
01/31/2006 08:25	25.0	2.3	28.0	3.1	24.0	3.4	23.0	3.3	15.0	2.3	0.0	0.0	115.0	2.9	5	0.0
01/31/2006 08:30	42.0	4.2	46.0	5.6	41.0	6.1	38.0	5.9	24.0	4.2	0.0	0.0	191.0	5.2	5	0.0
01/31/2006 08:35	41.0	4.2	44.0	5.7	39.0	6.2	36.0	5.9	23.0	4.2	0.0	0.0	183.0	5.2	5	0.0
01/31/2006 08:40	43.0	4.1	47.0	5.5	41.0	6.0	38.0	5.8	25.0	4.1	0.0	0.0	194.0	5.1	5	0.0
01/31/2006 08:45	24.0	2.1	26.0	2.8	23.0	3.1	21.0	2.9	14.0	2.1	0.0	0.0	108.0	2.6	5	0.0
01/31/2006 08:50	39.0	3.6	42.0	4.9	37.0	5.3	35.0	5.1	22.0	3.6	0.0	0.0	175.0	4.5	5	0.0
01/31/2006 08:55	38.0	3.4	41.0	4.6	36.0	5.0	34.0	4.8	22.0	3.4	0.0	0.0	171.0	4.3	5	0.0
01/31/2006 09:00	39.0	3.3	42.0	4.4	37.0	4.9	35.0	4.6	22.0	3.3	0.0	0.0	175.0	4.1	5	0.0
01/31/2006 09:05	36.0	3.5	40.0	4.8	35.0	5.2	32.0	5.0	21.0	3.6	0.0	0.0	164.0	4.4	5	0.0
01/31/2006 09:10	36.0	3.1	39.0	4.2	34.0	4.6	32.0	4.4	20.0	3.2	0.0	0.0	161.0	3.9	5	0.0
01/31/2006 09:15	38.0	3.0	42.0	4.1	37.0	4.5	34.0	4.3	22.0	3.1	0.0	0.0	173.0	3.8	5	0.0
01/31/2006 09:20	37.0	3.3	40.0	4.4	35.0	4.8	33.0	4.6	21.0	3.3	0.0	0.0	166.0	4.1	5	0.0
01/31/2006 09:25	34.0	3.1	37.0	4.3	33.0	4.6	31.0	4.4	20.0	3.2	0.0	0.0	155.0	3.9	5	0.0
01/31/2006 09:30	36.0	3.1	40.0	4.1	35.0	4.5	32.0	4.3	21.0	3.1	0.0	0.0	164.0	3.8	5	0.0
01/31/2006 09:35	35.0	3.0	39.0	4.0	34.0	4.4	32.0	4.2	20.0	3.0	0.0	0.0	160.0	3.7	5	0.0
01/31/2006 09:40	34.0	3.0	37.0	4.1	33.0	4.4	30.0	4.2	20.0	3.0	0.0	0.0	154.0	3.8	5	0.0
01/31/2006 09:45	33.0	3.0	36.0	4.1	32.0	4.5	30.0	4.3	19.0	3.1	0.0	0.0	150.0	3.8	5	0.0
01/31/2006 09:50	33.0	3.0	36.0	4.0	32.0	4.4	29.0	4.2	19.0	3.0	0.0	0.0	149.0	3.7	5	0.0
01/31/2006 09:55	33.0	2.7	35.0	3.6	31.0	4.0	29.0	3.8	19.0	2.7	0.0	0.0	147.0	3.4	5	0.0
01/31/2006 10:00	29.0	2.8	32.0	3.7	28.0	4.1	26.0	3.9	17.0	2.8	0.0	0.0	132.0	3.4	5	0.0
01/31/2006 10:05	31.0	2.8	34.0	3.8	30.0	4.1	27.0	4.0	18.0	2.8	0.0	0.0	140.0	3.5	5	0.0
01/31/2006 10:10	31.0	2.7	34.0	3.7	30.0	4.1	28.0	3.9	18.0	2.8	0.0	0.0	141.0	3.4	5	0.0
01/31/2006 10:15	30.0	2.7	33.0	3.7	29.0	4.0	27.0	3.8	17.0	2.8	0.0	0.0	136.0	3.4	5	0.0
01/31/2006 10:20	31.0	2.7	34.0	3.6	30.0	4.0	28.0	3.8	18.0	2.7	0.0	0.0	141.0	3.3	5	0.0
01/31/2006 10:25	31.0	2.5	34.0	3.4	30.0	3.8	27.0	3.6	18.0	2.6	0.0	0.0	140.0	3.2	5	0.0
01/31/2006 10:30	30.0	2.7	33.0	3.7	29.0	4.0	27.0	3.8	17.0	2.7	0.0	0.0	136.0	3.4	5	0.0
01/31/2006 10:35	31.0	2.7	33.0	3.7	29.0	4.0	27.0	3.8	18.0	2.7	0.0	0.0	138.0	3.4	5	0.0
01/31/2006 10:40	29.0	2.8	31.0	3.8	28.0	4.1	26.0	3.9	17.0	2.8	0.0	0.0	131.0	3.5	5	0.0
01/31/2006 10:45	30.0	2.7	33.0	3.6	29.0	3.9	27.0	3.8	17.0	2.7	0.0	0.0	136.0	3.3	5	0.0
01/31/2006 10:50	29.0	2.5	31.0	3.4	27.0	3.7	25.0	3.6	16.0	2.5	0.0	0.0	128.0	3.2	5	0.0
01/31/2006 10:55	29.0	2.5	32.0	3.4	28.0	3.7	26.0	3.5	17.0	2.5	0.0	0.0	132.0	3.1	5	0.0
01/31/2006 11:00	28.0	2.5	30.0	3.4	27.0	3.7	25.0	3.5	16.0	2.5	0.0	0.0	126.0	3.1	5	0.0
01/31/2006 11:05	29.0	2.6	31.0	3.5	28.0	3.8	26.0	3.6	17.0	2.6	0.0	0.0	131.0	3.2	5	0.0
01/31/2006 11:10	30.0	2.7	32.0	3.6	29.0	3.9	26.0	3.7	17.0	2.7	0.0	0.0	134.0	3.3	5	0.0
01/31/2006 11:15	30.0	2.7	32.0	3.6	29.0	4.0	26.0	3.8	17.0	2.7	0.0	0.0	134.0	3.3	5	0.0
01/31/2006 11:20	29.0	2.5	31.0	3.4	27.0	3.8	25.0	3.6	16.0	2.6	0.0	0.0	128.0	3.2	5	0.0
01/31/2006 11:25	28.0	2.6	30.0	3.5	27.0	3.8	25.0	3.6	16.0	2.6	0.0	0.0	126.0	3.2	5	0.0
01/31/2006 11:30	28.0	2.5	30.0	3.4	27.0	3.7	25.0	3.5	16.0	2.5	0.0	0.0	126.0	3.1	5	0.0
01/31/2006 11:35	28.0	2.6	31.0	3.6	27.0	3.9	25.0	3.7	16.0	2.7	0.0	0.0	127.0	3.3	5	0.0
01/31/2006 11:40	30.0	2.6	32.0	3.6	29.0	3.9	26.0	3.7	17.0	2.7	0.0	0.0	134.0	3.3	5	0.0
01/31/2006 11:45	29.0	2.8	32.0	3.8	28.0	4.1	26.0	3.9	17.0	2.8	0.0	0.0	132.0	3.5	5	0.0
01/31/2006 11:50	31.0	2.7	33.0	3.6	29.0	3.9	27.0	3.8	18.0	2.7	0.0	0.0	138.0	3.3	5	0.0
01/31/2006 11:55	29.0	2.6	31.0	3.6	27.0	3.9	25.0	3.7	16.0	2.7	0.0	0.0	128.0	3.3	5	0.0
01/31/2006 12:00	30.0	2.6	32.0	3.5	29.0	3.8	26.0	3.6	17.0	2.6	0.0	0.0	134.0	3.2	5	0.0
01/31/2006 12:05	29.0	2.6	31.0	3.5	28.0	3.8	26.0	3.7	17.0	2.6	0.0	0.0	131.0	3.3	5	0.0
01/31/2006 12:10	29.0	2.7	32.0	3.6	28.0	4.0	26.0	3.8	17.0	2.7	0.0	0.0	132.0	3.4	5	0.0
01/31/2006 12:15	30.0	2.8	33.0	3.8	29.0	4.1	27.0	4.0	17.0	2.8	0.0	0.0	136.0	3.5	5	0.0
01/31/2006 12:20	31.0	2.9	34.0	3.9	30.0	4.3	28.0	4.1	18.0	2.9	0.0	0.0	141.0	3.6	5	0.0
01/31/2006 12:25	29.0	2.8	32.0	3.8	28.0	4.2	26.0	4.0	17.0	2.8	0.0	0.0	132.0	3.5	5	0.0
01/31/2006 12:30	29.0	2.8	32.0	3.8	28.0	4.1	26.0	4.0	17.0	2.8	0.0	0.0	132.0	3.5	5	0.0
01/31/2006 12:35	30.0	2.5	33.0	3.4	29.0	3.8	27.0	3.6	17.0	2.6	0.0	0.0	136.0	3.2	5	0.0
01/31/2006 12:40	31.0	2.8	34.0	3.8	30.0	4.2	27.0	4.0	18.0	2.9	0.0	0.0	140.0	3.5	5	0.0
01/31/2006 12:45	32.0	2.9	35.0	4.0	31.0	4.3	28.0	4.1	18.0	3.0	0.0	0.0	144.0	3.7	5	0.0
01/31/2006 12:50	30.0	3.0	33.0	4.1	29.0	4.4	27.0	4.2	17.0	3.0	0.0	0.0	136.0	3.8	5	0.0
01/31/2006 12:55	30.0	3.0	33.0	4.1	29.0	4.4	27.0	4.2	17.0	3.0	0.0	0.0	136.0	3.8	5	0.0
01/31/2006 13:00	31.0	2.8	34.0	3.7	30.0	4.1	28.0	3.9	18.0	2.8	0.0	0.0	141.0	3.5	5	0.0
01/31/2006 13:05	30.0	2.8	32.0	3.8	29.0	4.1	26.0	4.0	17.0	2.8	0.0	0.0	134.0	3.5	5	0.0
01/31/2006 13:10	31.0	2.7	33.0	3.7	29.0	4.0	27.0	3.8	18.0	2.7	0.0	0.0	138.0	3.4	5	0.0
01/31/2006 13:15	31.0	2.9	34.0	4.0	30.0	4.3	28.0	4.1	18.0	3.0	0.0	0.0	141.0	3.7	5	0.0
01/31/2006 13:20	31.0	3.0	34.0	4.0	30.0	4.4	28.0	4.2	18.0	3.0	0.0	0.0	141.0	3.7	5	0.0
01/31/2006 13:25	32.0	3.1	35.0	4.3	31.0	4.7	29.0	4.4	19.0	3.2	0.0	0.0	146.0	3.9	5	0.0
01/31/2006 13:30	32.0	3.0	35.0	4.1	31.0	4.5	28.0	4.3	18.0	3.1	0.0	0.0	144.0	3.8	5	0.0
01/31/2006 13:35	31.0	2.9	34.0	4.0	30.0	4.3	28.0	4.1	18.0	3.0	0.0	0.0	141.0	3.7	5	0.0
01/31/2006 13:40	33.0	3.0	35.0	4.1	31.0	4.5	29.0	4.3	19.0	3.1	0.0	0.0	147.0	3.8	5	0.0
01/31/2006 13:45	33.0	3.2	35.0	4.3	31.0	4.7	29.0	4.5	19.0	3.2	0.0	0.0	147.0	4.0	5	0.0
01/31/2006 13:50	32.0	3.0	35.0	4.1	31.0	4.5	28.0	4.3	18.0	3.1	0.0	0.0	144.0	3.8	5	0.0
01/31/2006 13:55	31.0	2.9	34.0	4.0	30.0	4.3	28.0	4.1	18.0	3.0	0.0	0.0	141.0	3.7	5	0.0
01/31/2006 14:00	32.0	3.1	34.0	4.2	30.0	4.5	28.0	4.3	18.0	3.1	0.0	0.0	142.0	3.8	5	0.0
01/31/2006 14:05	34.0	3.1	37.0	4.2	33.0	4.5	30.0	4.3	20.0	3.1	0.0	0.0	154.0	3.8	5	0.0
01/31/2006 14:10	34.0	3.3	37.0	4.5	33.0	4.9	30.0	4.7	19.0	3.3	0.0	0.0	153.0	4.1	5	0.0
01/31/2006 14:15	36.0	3.4	39.0	4.6	35.0	5.1	32.0	4.8	21.0	3.5	0.0	0.0	163.0	4.3	5	0.0
